param M:1 2 3 4:=      1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.1693510e-02
   4.4000000e+01   1.1627138e+01   1.2179329e+01   2.7761029e+01   2.1025013e+01
   4.5000000e+01   1.2450573e+01   1.2664518e+01   2.9578432e+01   2.1924944e+01
   4.6000000e+01   1.3284436e+01   1.3202523e+01   3.1280335e+01   2.2838627e+01
   4.7000000e+01   1.4092291e+01   1.3764648e+01   3.3135524e+01   2.3734058e+01
   4.8000000e+01   1.4923563e+01   1.4309286e+01   3.5245284e+01   2.4741043e+01
   4.9000000e+01   1.5799138e+01   1.4881044e+01   3.7276224e+01   2.5726311e+01
   5.0000000e+01   1.6893593e+01   1.5452756e+01   3.9400526e+01   2.6692717e+01
   5.1000000e+01   1.7962290e+01   1.6020821e+01   4.1509377e+01   2.7728952e+01
   5.2000000e+01   1.8968596e+01   1.6616028e+01   4.3697671e+01   2.8742877e+01
   5.3000000e+01   2.0028813e+01   1.7201896e+01   4.6107280e+01   2.9775149e+01
   5.4000000e+01   2.1253237e+01   1.7818353e+01   4.8434898e+01   3.0760615e+01
   5.5000000e+01   2.2400720e+01   1.8466055e+01   5.0782775e+01   3.1782477e+01
   5.6000000e+01   2.3550681e+01   1.9039155e+01   5.3371050e+01   3.2881073e+01
   5.7000000e+01   2.4712456e+01   1.9666653e+01   5.5983219e+01   3.3984783e+01
   5.8000000e+01   2.5855705e+01   2.0321028e+01   5.8564470e+01   3.5149508e+01
   5.9000000e+01   2.7085428e+01   2.1006669e+01   6.1308207e+01   3.6272487e+01
   6.0000000e+01   2.8377969e+01   2.1661092e+01   6.4202688e+01   3.7342312e+01
   6.1000000e+01   2.9662448e+01   2.2365478e+01   6.6808369e+01   3.8462532e+01
   6.2000000e+01   3.0913216e+01   2.3069720e+01   6.9573445e+01   3.9664094e+01
   6.3000000e+01   3.2333679e+01   2.3766742e+01   7.2314792e+01   4.0791313e+01
   6.4000000e+01   3.3764880e+01   2.4444472e+01   7.5025254e+01   4.1933947e+01
   6.5000000e+01   3.5105165e+01   2.5170035e+01   7.7801241e+01   4.3050286e+01
   6.6000000e+01   3.6595286e+01   2.5843224e+01   8.0648505e+01   4.4307995e+01
   6.7000000e+01   3.8183626e+01   2.6527339e+01   8.3552818e+01   4.5420984e+01
   6.8000000e+01   3.9709743e+01   2.7309151e+01   8.6423285e+01   4.6619134e+01
   6.9000000e+01   4.1265737e+01   2.8062205e+01   8.9349812e+01   4.7881981e+01
   7.0000000e+01   4.2889365e+01   2.8813225e+01   9.2260630e+01   4.9119282e+01
   7.1000000e+01   4.4484937e+01   2.9575542e+01   9.5329408e+01   5.0356160e+01
   7.2000000e+01   4.6158022e+01   3.0379197e+01   9.8505558e+01   5.1615885e+01
   7.3000000e+01   4.7856026e+01   3.1179089e+01   1.0148264e+02   5.2891642e+01
   7.4000000e+01   4.9533514e+01   3.2001613e+01   1.0453911e+02   5.4146033e+01
   7.5000000e+01   5.1204477e+01   3.2730266e+01   1.0738534e+02   5.5455058e+01
   7.6000000e+01   5.2935175e+01   3.3483711e+01   1.1052726e+02   5.6743056e+01
   7.7000000e+01   5.4692294e+01   3.4275764e+01   1.1357530e+02   5.7986172e+01
   7.8000000e+01   5.6332872e+01   3.5100124e+01   1.1678647e+02   5.9311835e+01
   7.9000000e+01   5.8202621e+01   3.5938173e+01   1.1986315e+02   6.0653456e+01
   8.0000000e+01   6.0050094e+01   3.6676844e+01   1.2291503e+02   6.1903688e+01
   8.1000000e+01   6.1811101e+01   3.7491968e+01   1.2608849e+02   6.3198747e+01
   8.2000000e+01   6.3723737e+01   3.8341073e+01   1.2915347e+02   6.4602449e+01
   8.3000000e+01   6.5637999e+01   3.9142917e+01   1.3231828e+02   6.5959720e+01
   8.4000000e+01   6.7422977e+01   3.9931762e+01   1.3539539e+02   6.7274193e+01
   8.5000000e+01   6.9223247e+01   4.0781689e+01   1.3843825e+02   6.8724728e+01
   8.6000000e+01   7.1187053e+01   4.1655278e+01   1.4145512e+02   7.0044600e+01
   8.7000000e+01   7.3023894e+01   4.2512613e+01   1.4449538e+02   7.1475502e+01
   8.8000000e+01   7.5021733e+01   4.3391935e+01   1.4763708e+02   7.2910488e+01
   8.9000000e+01   7.6947819e+01   4.4263822e+01   1.5061312e+02   7.4349441e+01
   9.0000000e+01   7.8997713e+01   4.5096882e+01   1.5368912e+02   7.5690162e+01
   9.1000000e+01   8.0988544e+01   4.5942941e+01   1.5662316e+02   7.7038291e+01
   9.2000000e+01   8.3045512e+01   4.6792783e+01   1.5952965e+02   7.8433730e+01
   9.3000000e+01   8.5052673e+01   4.7624165e+01   1.6264526e+02   7.9807092e+01
   9.4000000e+01   8.6982351e+01   4.8464780e+01   1.6557266e+02   8.1218809e+01
   9.5000000e+01   8.9019953e+01   4.9395817e+01   1.6843399e+02   8.2697113e+01
   9.6000000e+01   9.0939360e+01   5.0319449e+01   1.7132297e+02   8.4156051e+01
   9.7000000e+01   9.2918469e+01   5.1169801e+01   1.7424338e+02   8.5557861e+01
   9.8000000e+01   9.4836542e+01   5.2074412e+01   1.7700144e+02   8.6906941e+01
   9.9000000e+01   9.6758351e+01   5.2945066e+01   1.7980722e+02   8.8333521e+01
   1.0000000e+02   9.8656420e+01   5.3854416e+01   1.8248478e+02   8.9761109e+01
   1.0100000e+02   1.0068866e+02   5.4762776e+01   1.8528161e+02   9.1224265e+01
   1.0200000e+02   1.0269786e+02   5.5685946e+01   1.8794353e+02   9.2663219e+01
   1.0300000e+02   1.0470909e+02   5.6599636e+01   1.9054731e+02   9.3939622e+01
   1.0400000e+02   1.0670945e+02   5.7548116e+01   1.9320223e+02   9.5414059e+01
   1.0500000e+02   1.0854804e+02   5.8492628e+01   1.9565854e+02   9.6852071e+01
   1.0600000e+02   1.1051969e+02   5.9358624e+01   1.9838574e+02   9.8349199e+01
   1.0700000e+02   1.1242757e+02   6.0287130e+01   2.0103728e+02   9.9898610e+01
   1.0800000e+02   1.1440119e+02   6.1228313e+01   2.0363439e+02   1.0136829e+02
   1.0900000e+02   1.1636320e+02   6.2175392e+01   2.0638492e+02   1.0290888e+02
   1.1000000e+02   1.1826359e+02   6.3142175e+01   2.0891112e+02   1.0440192e+02
   1.1100000e+02   1.2021962e+02   6.4040915e+01   2.1134476e+02   1.0582327e+02
   1.1200000e+02   1.2211878e+02   6.4941611e+01   2.1394669e+02   1.0726852e+02
   1.1300000e+02   1.2401801e+02   6.5932591e+01   2.1655573e+02   1.0870262e+02
   1.1400000e+02   1.2585225e+02   6.6877656e+01   2.1912658e+02   1.1015102e+02
   1.1500000e+02   1.2767364e+02   6.7783394e+01   2.2159636e+02   1.1163025e+02
   1.1600000e+02   1.2952529e+02   6.8710372e+01   2.2411989e+02   1.1311688e+02
   1.1700000e+02   1.3149974e+02   6.9635965e+01   2.2672259e+02   1.1460689e+02
   1.1800000e+02   1.3327419e+02   7.0617331e+01   2.2920580e+02   1.1614411e+02
   1.1900000e+02   1.3515573e+02   7.1561359e+01   2.3171525e+02   1.1768471e+02
   1.2000000e+02   1.3709527e+02   7.2486795e+01   2.3417358e+02   1.1913056e+02
   1.2100000e+02   1.3884751e+02   7.3421133e+01   2.3664232e+02   1.2062569e+02
   1.2200000e+02   1.4078953e+02   7.4355885e+01   2.3910623e+02   1.2208201e+02
   1.2300000e+02   1.4269417e+02   7.5297962e+01   2.4169564e+02   1.2360590e+02
   1.2400000e+02   1.4443855e+02   7.6231556e+01   2.4417267e+02   1.2499305e+02
   1.2500000e+02   1.4614947e+02   7.7219123e+01   2.4662009e+02   1.2641514e+02
   1.2600000e+02   1.4797773e+02   7.8191723e+01   2.4913126e+02   1.2786481e+02
   1.2700000e+02   1.4975271e+02   7.9140655e+01   2.5169738e+02   1.2932214e+02
   1.2800000e+02   1.5161776e+02   8.0126179e+01   2.5430641e+02   1.3090523e+02
   1.2900000e+02   1.5336964e+02   8.1032729e+01   2.5675988e+02   1.3239855e+02
   1.3000000e+02   1.5518112e+02   8.1987732e+01   2.5922126e+02   1.3388547e+02
   1.3100000e+02   1.5695480e+02   8.2937953e+01   2.6183368e+02   1.3534221e+02
   1.3200000e+02   1.5873797e+02   8.3957521e+01   2.6452344e+02   1.3681311e+02
   1.3300000e+02   1.6053364e+02   8.4988197e+01   2.6704288e+02   1.3824024e+02
   1.3400000e+02   1.6221077e+02   8.5953891e+01   2.6965478e+02   1.3977195e+02
   1.3500000e+02   1.6384677e+02   8.6976970e+01   2.7225106e+02   1.4123910e+02
   1.3600000e+02   1.6554672e+02   8.7935235e+01   2.7484396e+02   1.4267384e+02
   1.3700000e+02   1.6721552e+02   8.8881479e+01   2.7746155e+02   1.4418065e+02
   1.3800000e+02   1.6891867e+02   8.9831272e+01   2.8017211e+02   1.4564387e+02
   1.3900000e+02   1.7060362e+02   9.0779565e+01   2.8275614e+02   1.4710936e+02
   1.4000000e+02   1.7223740e+02   9.1797042e+01   2.8538012e+02   1.4849348e+02
   1.4100000e+02   1.7392762e+02   9.2694128e+01   2.8800739e+02   1.4994726e+02
   1.4200000e+02   1.7551442e+02   9.3596199e+01   2.9069669e+02   1.5136827e+02
   1.4300000e+02   1.7710260e+02   9.4548282e+01   2.9334602e+02   1.5290345e+02
   1.4400000e+02   1.7869197e+02   9.5448654e+01   2.9598300e+02   1.5439257e+02
   1.4500000e+02   1.8025758e+02   9.6423129e+01   2.9851153e+02   1.5591461e+02
   1.4600000e+02   1.8181449e+02   9.7408207e+01   3.0126288e+02   1.5738822e+02
   1.4700000e+02   1.8353032e+02   9.8383305e+01   3.0399036e+02   1.5882701e+02
   1.4800000e+02   1.8509829e+02   9.9343118e+01   3.0660043e+02   1.6033546e+02
   1.4900000e+02   1.8674263e+02   1.0032724e+02   3.0944010e+02   1.6182577e+02
   1.5000000e+02   1.8834353e+02   1.0128051e+02   3.1194263e+02   1.6333739e+02
   1.5100000e+02   1.8992605e+02   1.0227554e+02   3.1460892e+02   1.6478403e+02
   1.5200000e+02   1.9152784e+02   1.0324656e+02   3.1725679e+02   1.6621204e+02
   1.5300000e+02   1.9317403e+02   1.0414699e+02   3.1994198e+02   1.6772128e+02
   1.5400000e+02   1.9479453e+02   1.0507310e+02   3.2269588e+02   1.6921470e+02
   1.5500000e+02   1.9653467e+02   1.0603035e+02   3.2546906e+02   1.7068280e+02
   1.5600000e+02   1.9813700e+02   1.0698248e+02   3.2809399e+02   1.7219042e+02
   1.5700000e+02   1.9973616e+02   1.0798639e+02   3.3069401e+02   1.7365870e+02
   1.5800000e+02   2.0142976e+02   1.0895962e+02   3.3346767e+02   1.7522009e+02
   1.5900000e+02   2.0301548e+02   1.0983632e+02   3.3623594e+02   1.7671461e+02
   1.6000000e+02   2.0462054e+02   1.1077834e+02   3.3902349e+02   1.7828608e+02
   1.6100000e+02   2.0634027e+02   1.1179468e+02   3.4180877e+02   1.7979300e+02
   1.6200000e+02   2.0780204e+02   1.1274588e+02   3.4448922e+02   1.8133501e+02
   1.6300000e+02   2.0954048e+02   1.1377139e+02   3.4716359e+02   1.8279387e+02
   1.6400000e+02   2.1116133e+02   1.1477820e+02   3.4989085e+02   1.8430129e+02
   1.6500000e+02   2.1279935e+02   1.1570420e+02   3.5260298e+02   1.8579976e+02
   1.6600000e+02   2.1436176e+02   1.1664395e+02   3.5523780e+02   1.8723335e+02
   1.6700000e+02   2.1615148e+02   1.1758542e+02   3.5791906e+02   1.8871546e+02
   1.6800000e+02   2.1784154e+02   1.1854750e+02   3.6057248e+02   1.9025099e+02
   1.6900000e+02   2.1941374e+02   1.1945967e+02   3.6306130e+02   1.9174285e+02
   1.7000000e+02   2.2117572e+02   1.2046142e+02   3.6592180e+02   1.9321145e+02
   1.7100000e+02   2.2270013e+02   1.2142203e+02   3.6873372e+02   1.9458008e+02
   1.7200000e+02   2.2431616e+02   1.2240858e+02   3.7127631e+02   1.9607368e+02
   1.7300000e+02   2.2595198e+02   1.2341793e+02   3.7404492e+02   1.9756285e+02
   1.7400000e+02   2.2754492e+02   1.2437918e+02   3.7674579e+02   1.9903112e+02
   1.7500000e+02   2.2927017e+02   1.2532314e+02   3.7943443e+02   2.0050645e+02
   1.7600000e+02   2.3097559e+02   1.2626369e+02   3.8207042e+02   2.0202592e+02
   1.7700000e+02   2.3272874e+02   1.2721806e+02   3.8472486e+02   2.0359455e+02
   1.7800000e+02   2.3445726e+02   1.2815854e+02   3.8740409e+02   2.0505208e+02
   1.7900000e+02   2.3617839e+02   1.2912133e+02   3.9007097e+02   2.0655836e+02
   1.8000000e+02   2.3779442e+02   1.3004111e+02   3.9279685e+02   2.0805775e+02
   1.8100000e+02   2.3953545e+02   1.3107994e+02   3.9542369e+02   2.0956195e+02
   1.8200000e+02   2.4128671e+02   1.3200701e+02   3.9812483e+02   2.1105465e+02
   1.8300000e+02   2.4299321e+02   1.3294427e+02   4.0089447e+02   2.1253111e+02
   1.8400000e+02   2.4475991e+02   1.3389531e+02   4.0358389e+02   2.1397512e+02
   1.8500000e+02   2.4652695e+02   1.3485843e+02   4.0643176e+02   2.1541435e+02
   1.8600000e+02   2.4826433e+02   1.3583881e+02   4.0902900e+02   2.1689044e+02
   1.8700000e+02   2.4991173e+02   1.3683487e+02   4.1175006e+02   2.1841312e+02
   1.8800000e+02   2.5180440e+02   1.3774827e+02   4.1443720e+02   2.1986628e+02
   1.8900000e+02   2.5350766e+02   1.3875128e+02   4.1721756e+02   2.2116353e+02
   1.9000000e+02   2.5525599e+02   1.3971312e+02   4.2007605e+02   2.2259245e+02
   1.9100000e+02   2.5696199e+02   1.4067325e+02   4.2278948e+02   2.2406776e+02
   1.9200000e+02   2.5872563e+02   1.4161099e+02   4.2534470e+02   2.2555472e+02
   1.9300000e+02   2.6041942e+02   1.4255896e+02   4.2814462e+02   2.2709056e+02
   1.9400000e+02   2.6217080e+02   1.4352250e+02   4.3081159e+02   2.2858255e+02
   1.9500000e+02   2.6386231e+02   1.4446539e+02   4.3356232e+02   2.3001186e+02
   1.9600000e+02   2.6555124e+02   1.4542372e+02   4.3628233e+02   2.3147117e+02
   1.9700000e+02   2.6727521e+02   1.4639934e+02   4.3884725e+02   2.3282352e+02
   1.9800000e+02   2.6898172e+02   1.4735790e+02   4.4151408e+02   2.3435211e+02
   1.9900000e+02   2.7074337e+02   1.4835954e+02   4.4437025e+02   2.3578791e+02
   2.0000000e+02   2.7249276e+02   1.4929240e+02   4.4694157e+02   2.3726312e+02
   2.0100000e+02   2.7434757e+02   1.5028555e+02   4.4959930e+02   2.3870817e+02
   2.0200000e+02   2.7607529e+02   1.5123739e+02   4.5226002e+02   2.4026700e+02
   2.0300000e+02   2.7800349e+02   1.5215818e+02   4.5486165e+02   2.4177974e+02
   2.0400000e+02   2.7975732e+02   1.5311512e+02   4.5742256e+02   2.4320900e+02
   2.0500000e+02   2.8154388e+02   1.5408411e+02   4.5997051e+02   2.4466358e+02
   2.0600000e+02   2.8339090e+02   1.5506175e+02   4.6254894e+02   2.4610177e+02
   2.0700000e+02   2.8500300e+02   1.5605333e+02   4.6511762e+02   2.4752831e+02
   2.0800000e+02   2.8670983e+02   1.5696742e+02   4.6786595e+02   2.4901505e+02
   2.0900000e+02   2.8852684e+02   1.5789175e+02   4.7065809e+02   2.5052279e+02
   2.1000000e+02   2.9029417e+02   1.5883316e+02   4.7329241e+02   2.5201210e+02
   2.1100000e+02   2.9206421e+02   1.5984529e+02   4.7591103e+02   2.5349685e+02
   2.1200000e+02   2.9380189e+02   1.6076789e+02   4.7862567e+02   2.5488172e+02
   2.1300000e+02   2.9562983e+02   1.6166972e+02   4.8125045e+02   2.5629640e+02
   2.1400000e+02   2.9737556e+02   1.6260237e+02   4.8374151e+02   2.5774810e+02
   2.1500000e+02   2.9918149e+02   1.6357466e+02   4.8636842e+02   2.5916714e+02
   2.1600000e+02   3.0090509e+02   1.6451426e+02   4.8908831e+02   2.6068135e+02
   2.1700000e+02   3.0266375e+02   1.6549349e+02   4.9172459e+02   2.6212599e+02
   2.1800000e+02   3.0434238e+02   1.6643136e+02   4.9445388e+02   2.6360780e+02
   2.1900000e+02   3.0622874e+02   1.6739164e+02   4.9712755e+02   2.6510597e+02
   2.2000000e+02   3.0797547e+02   1.6828111e+02   4.9982918e+02   2.6648336e+02
   2.2100000e+02   3.0974732e+02   1.6924455e+02   5.0255269e+02   2.6799289e+02
   2.2200000e+02   3.1149929e+02   1.7020637e+02   5.0524226e+02   2.6941425e+02
   2.2300000e+02   3.1316619e+02   1.7111987e+02   5.0784187e+02   2.7081681e+02
   2.2400000e+02   3.1487791e+02   1.7201945e+02   5.1070822e+02   2.7214939e+02
   2.2500000e+02   3.1668725e+02   1.7293952e+02   5.1337044e+02   2.7366745e+02
   2.2600000e+02   3.1853199e+02   1.7388879e+02   5.1597672e+02   2.7521137e+02
   2.2700000e+02   3.2023689e+02   1.7483466e+02   5.1852064e+02   2.7668813e+02
   2.2800000e+02   3.2183146e+02   1.7576498e+02   5.2118513e+02   2.7812076e+02
   2.2900000e+02   3.2357328e+02   1.7676255e+02   5.2392723e+02   2.7957419e+02
   2.3000000e+02   3.2532517e+02   1.7770339e+02   5.2664167e+02   2.8112989e+02
   2.3100000e+02   3.2703706e+02   1.7865795e+02   5.2934698e+02   2.8257435e+02
   2.3200000e+02   3.2877142e+02   1.7954872e+02   5.3204000e+02   2.8407920e+02
   2.3300000e+02   3.3054588e+02   1.8044962e+02   5.3454369e+02   2.8544470e+02
   2.3400000e+02   3.3227291e+02   1.8136066e+02   5.3716161e+02   2.8691909e+02
   2.3500000e+02   3.3399742e+02   1.8224397e+02   5.3977932e+02   2.8842142e+02
   2.3600000e+02   3.3566680e+02   1.8320648e+02   5.4248068e+02   2.8996345e+02
   2.3700000e+02   3.3737351e+02   1.8416552e+02   5.4531879e+02   2.9152670e+02
   2.3800000e+02   3.3905008e+02   1.8513496e+02   5.4789052e+02   2.9295776e+02
   2.3900000e+02   3.4080410e+02   1.8611487e+02   5.5059229e+02   2.9439337e+02
   2.4000000e+02   3.4253818e+02   1.8703105e+02   5.5319792e+02   2.9592882e+02
;
