param M:1 2 3 4:=    1.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.5600000e-02
   2.8000000e+01   3.7564800e+00   5.9424000e+00   8.7259200e+00   1.0304000e+01
   2.9000000e+01   4.1555200e+00   6.3768000e+00   9.6756800e+00   1.1126400e+01
   3.0000000e+01   4.5855200e+00   6.8520000e+00   1.0689040e+01   1.1872000e+01
   3.1000000e+01   5.0052000e+00   7.3128000e+00   1.1842320e+01   1.2579200e+01
   3.2000000e+01   5.5143200e+00   7.8120000e+00   1.3063440e+01   1.3372800e+01
   3.3000000e+01   6.0303200e+00   8.2896000e+00   1.4310000e+01   1.4176000e+01
   3.4000000e+01   6.5841600e+00   8.8272000e+00   1.5675280e+01   1.5033600e+01
   3.5000000e+01   7.1414400e+00   9.3696000e+00   1.6972720e+01   1.5820800e+01
   3.6000000e+01   7.7606400e+00   9.8616000e+00   1.8295600e+01   1.6707200e+01
   3.7000000e+01   8.3557600e+00   1.0404000e+01   1.9860160e+01   1.7590400e+01
   3.8000000e+01   9.0678400e+00   1.0886400e+01   2.1513760e+01   1.8499200e+01
   3.9000000e+01   9.7283200e+00   1.1440800e+01   2.3141920e+01   1.9472000e+01
   4.0000000e+01   1.0454160e+01   1.2040800e+01   2.4816720e+01   2.0444800e+01
   4.1000000e+01   1.1255680e+01   1.2607200e+01   2.6733200e+01   2.1424000e+01
   4.2000000e+01   1.2040000e+01   1.3209600e+01   2.8514000e+01   2.2432000e+01
   4.3000000e+01   1.2948160e+01   1.3831200e+01   3.0515280e+01   2.3459200e+01
   4.4000000e+01   1.3852880e+01   1.4431200e+01   3.2792160e+01   2.4473600e+01
   4.5000000e+01   1.4840160e+01   1.4995200e+01   3.4929120e+01   2.5516800e+01
   4.6000000e+01   1.5834320e+01   1.5631200e+01   3.6896480e+01   2.6576000e+01
   4.7000000e+01   1.6787200e+01   1.6298400e+01   3.9063120e+01   2.7606400e+01
   4.8000000e+01   1.7767600e+01   1.6939200e+01   4.1564720e+01   2.8787200e+01
   4.9000000e+01   1.8803040e+01   1.7616000e+01   4.3943360e+01   2.9932800e+01
   5.0000000e+01   2.0130880e+01   1.8290400e+01   4.6436480e+01   3.1049600e+01
   5.1000000e+01   2.1414000e+01   1.8957600e+01   4.8895680e+01   3.2259200e+01
   5.2000000e+01   2.2604240e+01   1.9660800e+01   5.1452400e+01   3.3433600e+01
   5.3000000e+01   2.3863280e+01   2.0349600e+01   5.4297440e+01   3.4630400e+01
   5.4000000e+01   2.5339040e+01   2.1079200e+01   5.7015280e+01   3.5760000e+01
   5.5000000e+01   2.6701280e+01   2.1849600e+01   5.9750080e+01   3.6937600e+01
   5.6000000e+01   2.8060080e+01   2.2514400e+01   6.2798640e+01   3.8217600e+01
   5.7000000e+01   2.9429200e+01   2.3253600e+01   6.5864160e+01   3.9500800e+01
   5.8000000e+01   3.0767360e+01   2.4028800e+01   6.8874560e+01   4.0864000e+01
   5.9000000e+01   3.2219040e+01   2.4844800e+01   7.2092720e+01   4.2166400e+01
   6.0000000e+01   3.3749840e+01   2.5615200e+01   7.5501680e+01   4.3392000e+01
   6.1000000e+01   3.5263440e+01   2.6452800e+01   7.8503600e+01   4.4684800e+01
   6.2000000e+01   3.6725440e+01   2.7288000e+01   8.1713280e+01   4.6086400e+01
   6.3000000e+01   3.8414480e+01   2.8111200e+01   8.4880560e+01   4.7382400e+01
   6.4000000e+01   4.0110400e+01   2.8905600e+01   8.7996960e+01   4.8697600e+01
   6.5000000e+01   4.1675600e+01   2.9764800e+01   9.1193920e+01   4.9974400e+01
   6.6000000e+01   4.3440320e+01   3.0549600e+01   9.4479920e+01   5.1443200e+01
   6.7000000e+01   4.5332320e+01   3.1348800e+01   9.7833760e+01   5.2710400e+01
   6.8000000e+01   4.7131440e+01   3.2282400e+01   1.0113248e+02   5.4092800e+01
   6.9000000e+01   4.8964960e+01   3.3172800e+01   1.0449904e+02   5.5561600e+01
   7.0000000e+01   5.0884480e+01   3.4058400e+01   1.0783592e+02   5.6992000e+01
   7.1000000e+01   5.2759280e+01   3.4958400e+01   1.1138056e+02   5.8419200e+01
   7.2000000e+01   5.4733840e+01   3.5913600e+01   1.1506088e+02   5.9875200e+01
   7.3000000e+01   5.6735920e+01   3.6861600e+01   1.1846136e+02   6.1350400e+01
   7.4000000e+01   5.8703600e+01   3.7838400e+01   1.2196360e+02   6.2793600e+01
   7.5000000e+01   6.0657520e+01   3.8683200e+01   1.2517328e+02   6.4310400e+01
   7.6000000e+01   6.2687120e+01   3.9561600e+01   1.2878152e+02   6.5795200e+01
   7.7000000e+01   6.4747680e+01   4.0492800e+01   1.3225408e+02   6.7216000e+01
   7.8000000e+01   6.6643120e+01   4.1467200e+01   1.3594288e+02   6.8748800e+01
   7.9000000e+01   6.8848160e+01   4.2458400e+01   1.3944088e+02   7.0300800e+01
   8.0000000e+01   7.1015360e+01   4.3310400e+01   1.4290072e+02   7.1724800e+01
   8.1000000e+01   7.3058720e+01   4.4268000e+01   1.4652168e+02   7.3209600e+01
   8.2000000e+01   7.5305040e+01   4.5271200e+01   1.4999000e+02   7.4841600e+01
   8.3000000e+01   7.7547920e+01   4.6207200e+01   1.5358976e+02   7.6406400e+01
   8.4000000e+01   7.9608480e+01   4.7124000e+01   1.5706656e+02   7.7910400e+01
   8.5000000e+01   8.1686240e+01   4.8124800e+01   1.6049248e+02   7.9600000e+01
   8.6000000e+01   8.3984160e+01   4.9156800e+01   1.6388024e+02   8.1107200e+01
   8.7000000e+01   8.6103200e+01   5.0164800e+01   1.6729768e+02   8.2764800e+01
   8.8000000e+01   8.8438960e+01   5.1201600e+01   1.7085080e+02   8.4425600e+01
   8.9000000e+01   9.0671520e+01   5.2226400e+01   1.7417496e+02   8.6089600e+01
   9.0000000e+01   9.3069200e+01   5.3196000e+01   1.7763480e+02   8.7616000e+01
   9.1000000e+01   9.5380880e+01   5.4182400e+01   1.8089960e+02   8.9152000e+01
   9.2000000e+01   9.7778560e+01   5.5173600e+01   1.8412624e+02   9.0752000e+01
   9.3000000e+01   1.0010400e+02   5.6138400e+01   1.8763696e+02   9.2320000e+01
   9.4000000e+01   1.0231936e+02   5.7115200e+01   1.9088904e+02   9.3939200e+01
   9.5000000e+01   1.0467920e+02   5.8216800e+01   1.9405208e+02   9.5648000e+01
   9.6000000e+01   1.0687392e+02   5.9306400e+01   1.9725328e+02   9.7328000e+01
   9.7000000e+01   1.0914776e+02   6.0292800e+01   2.0049688e+02   9.8928000e+01
   9.8000000e+01   1.1133560e+02   6.1353600e+01   2.0352000e+02   1.0045440e+02
   9.9000000e+01   1.1352688e+02   6.2366400e+01   2.0661096e+02   1.0208640e+02
   1.0000000e+02   1.1568376e+02   6.3432000e+01   2.0952808e+02   1.0371840e+02
   1.0100000e+02   1.1802296e+02   6.4495200e+01   2.1261056e+02   1.0539840e+02
   1.0200000e+02   1.2032776e+02   6.5577600e+01   2.1551072e+02   1.0704320e+02
   1.0300000e+02   1.2263256e+02   6.6645600e+01   2.1833456e+02   1.0846400e+02
   1.0400000e+02   1.2492016e+02   6.7761600e+01   2.2123048e+02   1.1015680e+02
   1.0500000e+02   1.2698416e+02   6.8870400e+01   2.2385928e+02   1.1179840e+02
   1.0600000e+02   1.2923048e+02   6.9868800e+01   2.2686120e+02   1.1352000e+02
   1.0700000e+02   1.3138736e+02   7.0953600e+01   2.2976136e+02   1.1531200e+02
   1.0800000e+02   1.3363368e+02   7.2055200e+01   2.3258944e+02   1.1699200e+02
   1.0900000e+02   1.3586280e+02   7.3164000e+01   2.3562952e+02   1.1876800e+02
   1.1000000e+02   1.3800592e+02   7.4299200e+01   2.3836432e+02   1.2047680e+02
   1.1100000e+02   1.4022472e+02   7.5338400e+01   2.4097616e+02   1.2208640e+02
   1.1200000e+02   1.4236440e+02   7.6380000e+01   2.4382120e+02   1.2372800e+02
   1.1300000e+02   1.4450408e+02   7.7546400e+01   2.4667896e+02   1.2535360e+02
   1.1400000e+02   1.4655432e+02   7.8648000e+01   2.4948584e+02   1.2699840e+02
   1.1500000e+02   1.4858736e+02   7.9694400e+01   2.5215704e+02   1.2868480e+02
   1.1600000e+02   1.5066168e+02   8.0769600e+01   2.5490456e+02   1.3038080e+02
   1.1700000e+02   1.5290456e+02   8.1842400e+01   2.5776232e+02   1.3208000e+02
   1.1800000e+02   1.5487224e+02   8.2992000e+01   2.6045896e+02   1.3384320e+02
   1.1900000e+02   1.5698784e+02   8.4088800e+01   2.6319376e+02   1.3560960e+02
   1.2000000e+02   1.5918256e+02   8.5159200e+01   2.6586072e+02   1.3724480e+02
   1.2100000e+02   1.6111928e+02   8.6241600e+01   2.6854464e+02   1.3894720e+02
   1.2200000e+02   1.6331744e+02   8.7324000e+01   2.7122432e+02   1.4059520e+02
   1.2300000e+02   1.6546400e+02   8.8416000e+01   2.7407784e+02   1.4233600e+02
   1.2400000e+02   1.6739040e+02   8.9496000e+01   2.7677872e+02   1.4388800e+02
   1.2500000e+02   1.6927208e+02   9.0650400e+01   2.7944144e+02   1.4548800e+02
   1.2600000e+02   1.7131544e+02   9.1783200e+01   2.8219320e+02   1.4712640e+02
   1.2700000e+02   1.7328656e+02   9.2882400e+01   2.8502128e+02   1.4877440e+02
   1.2800000e+02   1.7538152e+02   9.4032000e+01   2.8790872e+02   1.5059520e+02
   1.2900000e+02   1.7732168e+02   9.5071200e+01   2.9058416e+02   1.5229120e+02
   1.3000000e+02   1.7934440e+02   9.6177600e+01   2.9327232e+02   1.5397760e+02
   1.3100000e+02   1.8131552e+02   9.7276800e+01   2.9616824e+02   1.5562240e+02
   1.3200000e+02   1.8330040e+02   9.8472000e+01   2.9917016e+02   1.5728640e+02
   1.3300000e+02   1.8530248e+02   9.9681600e+01   3.0193888e+02   1.5888960e+02
   1.3400000e+02   1.8714288e+02   1.0080000e+02   3.0483480e+02   1.6063680e+02
   1.3500000e+02   1.8892824e+02   1.0199760e+02   3.0770952e+02   1.6229440e+02
   1.3600000e+02   1.9080304e+02   1.0310400e+02   3.1058000e+02   1.6390720e+02
   1.3700000e+02   1.9263656e+02   1.0419360e+02   3.1348440e+02   1.6561920e+02
   1.3800000e+02   1.9451824e+02   1.0528800e+02   3.1651600e+02   1.6727040e+02
   1.3900000e+02   1.9637584e+02   1.0638000e+02   3.1937376e+02   1.6892480e+02
   1.4000000e+02   1.9816464e+02   1.0756800e+02   3.2228664e+02   1.7046720e+02
   1.4100000e+02   2.0003256e+02   1.0858800e+02   3.2520376e+02   1.7210560e+02
   1.4200000e+02   2.0175944e+02   1.0961520e+02   3.2820568e+02   1.7369920e+02
   1.4300000e+02   2.0348976e+02   1.1071200e+02   3.3115248e+02   1.7544960e+02
   1.4400000e+02   2.0522352e+02   1.1173680e+02   3.3408232e+02   1.7713600e+02
   1.4500000e+02   2.0692632e+02   1.1286480e+02   3.3686376e+02   1.7886720e+02
   1.4600000e+02   2.0861880e+02   1.1400720e+02   3.3995048e+02   1.8053120e+02
   1.4700000e+02   2.1053144e+02   1.1513520e+02   3.4300328e+02   1.8214720e+02
   1.4800000e+02   2.1224112e+02   1.1624160e+02   3.4589496e+02   1.8385920e+02
   1.4900000e+02   2.1405744e+02   1.1738160e+02   3.4910040e+02   1.8554560e+02
   1.5000000e+02   2.1581528e+02   1.1847840e+02   3.5184368e+02   1.8726080e+02
   1.5100000e+02   2.1754904e+02   1.1963280e+02   3.5481168e+02   1.8888640e+02
   1.5200000e+02   2.1931032e+02   1.2075360e+02   3.5775424e+02   1.9048640e+02
   1.5300000e+02   2.2113352e+02   1.2177600e+02   3.6074768e+02   1.9219840e+02
   1.5400000e+02   2.2292232e+02   1.2283440e+02   3.6383440e+02   1.9388800e+02
   1.5500000e+02   2.2487624e+02   1.2393600e+02   3.6694656e+02   1.9554240e+02
   1.5600000e+02   2.2664096e+02   1.2503040e+02   3.6985520e+02   1.9725120e+02
   1.5700000e+02   2.2840224e+02   1.2619680e+02   3.7272992e+02   1.9890560e+02
   1.5800000e+02   2.3029424e+02   1.2732000e+02   3.7584208e+02   2.0068800e+02
   1.5900000e+02   2.3203832e+02   1.2830880e+02   3.7894576e+02   2.0237760e+02
   1.6000000e+02   2.3380992e+02   1.2938880e+02   3.8207488e+02   2.0417280e+02
   1.6100000e+02   2.3573976e+02   1.3057200e+02   3.8519976e+02   2.0587840e+02
   1.6200000e+02   2.3731528e+02   1.3166400e+02   3.8818048e+02   2.0763200e+02
   1.6300000e+02   2.3927264e+02   1.3285920e+02   3.9115272e+02   2.0927040e+02
   1.6400000e+02   2.4106832e+02   1.3402800e+02   3.9419704e+02   2.1097600e+02
   1.6500000e+02   2.4288808e+02   1.3508400e+02   3.9722016e+02   2.1266880e+02
   1.6600000e+02   2.4460464e+02   1.3615920e+02   4.0013728e+02   2.1427200e+02
   1.6700000e+02   2.4663424e+02   1.3723680e+02   4.0311800e+02   2.1594240e+02
   1.6800000e+02   2.4852624e+02   1.3834320e+02   4.0606056e+02   2.1768640e+02
   1.6900000e+02   2.5025656e+02   1.3938000e+02   4.0877840e+02   2.1936960e+02
   1.7000000e+02   2.5224832e+02   1.4054160e+02   4.1200504e+02   2.2102080e+02
   1.7100000e+02   2.5391328e+02   1.4164560e+02   4.1516384e+02   2.2253440e+02
   1.7200000e+02   2.5570552e+02   1.4278560e+02   4.1795376e+02   2.2422080e+02
   1.7300000e+02   2.5752528e+02   1.4395680e+02   4.2105320e+02   2.2590080e+02
   1.7400000e+02   2.5928656e+02   1.4506080e+02   4.2405936e+02   2.2755200e+02
   1.7500000e+02   2.6123016e+02   1.4614080e+02   4.2704856e+02   2.2921280e+02
   1.7600000e+02   2.6314624e+02   1.4721600e+02   4.2996568e+02   2.3093440e+02
   1.7700000e+02   2.6512768e+02   1.4831040e+02   4.3290824e+02   2.3272320e+02
   1.7800000e+02   2.6707472e+02   1.4938560e+02   4.3588472e+02   2.3435840e+02
   1.7900000e+02   2.6901144e+02   1.5049200e+02   4.3884424e+02   2.3606080e+02
   1.8000000e+02   2.7080368e+02   1.5153840e+02   4.4188432e+02   2.3775360e+02
   1.8100000e+02   2.7276792e+02   1.5275040e+02   4.4478872e+02   2.3945280e+02
   1.8200000e+02   2.7474592e+02   1.5380640e+02   4.4779488e+02   2.4113600e+02
   1.8300000e+02   2.7666200e+02   1.5487680e+02   4.5089432e+02   2.4279680e+02
   1.8400000e+02   2.7866064e+02   1.5596640e+02   4.5388352e+02   2.4441280e+02
   1.8500000e+02   2.8065928e+02   1.5707280e+02   4.5708896e+02   2.4602240e+02
   1.8600000e+02   2.8261664e+02   1.5820320e+02   4.5995096e+02   2.4768320e+02
   1.8700000e+02   2.8445016e+02   1.5935520e+02   4.6298256e+02   2.4940800e+02
   1.8800000e+02   2.8662080e+02   1.6039200e+02   4.6596752e+02   2.5103680e+02
   1.8900000e+02   2.8853000e+02   1.6155360e+02   4.6907968e+02   2.5245120e+02
   1.9000000e+02   2.9050112e+02   1.6265760e+02   4.7229784e+02   2.5404800e+02
   1.9100000e+02   2.9241376e+02   1.6375920e+02   4.7531672e+02   2.5570880e+02
   1.9200000e+02   2.9440552e+02   1.6482960e+02   4.7811936e+02   2.5738560e+02
   1.9300000e+02   2.9630096e+02   1.6591440e+02   4.8125696e+02   2.5912960e+02
   1.9400000e+02   2.9827552e+02   1.6702080e+02   4.8421224e+02   2.6081280e+02
   1.9500000e+02   3.0016752e+02   1.6809840e+02   4.8728200e+02   2.6240960e+02
   1.9600000e+02   3.0205608e+02   1.6919760e+02   4.9030936e+02   2.6404800e+02
   1.9700000e+02   3.0399280e+02   1.7032080e+02   4.9312472e+02   2.6553920e+02
   1.9800000e+02   3.0590544e+02   1.7142000e+02   4.9608000e+02   2.6727360e+02
   1.9900000e+02   3.0789376e+02   1.7257920e+02   4.9929392e+02   2.6888000e+02
   2.0000000e+02   3.0986488e+02   1.7364240e+02   5.0211776e+02   2.7054080e+02
   2.0100000e+02   3.1198048e+02   1.7478960e+02   5.0506032e+02   2.7216000e+02
   2.0200000e+02   3.1392064e+02   1.7587920e+02   5.0800712e+02   2.7393600e+02
   2.0300000e+02   3.1613600e+02   1.7692560e+02   5.1087336e+02   2.7564800e+02
   2.0400000e+02   3.1811056e+02   1.7802240e+02   5.1368448e+02   2.7724480e+02
   2.0500000e+02   3.2012984e+02   1.7913600e+02   5.1647864e+02   2.7887680e+02
   2.0600000e+02   3.2223168e+02   1.8026160e+02   5.1931520e+02   2.8048640e+02
   2.0700000e+02   3.2401016e+02   1.8140640e+02   5.2213904e+02   2.8208000e+02
   2.0800000e+02   3.2591936e+02   1.8244320e+02   5.2520880e+02   2.8375680e+02
   2.0900000e+02   3.2797992e+02   1.8349440e+02   5.2833792e+02   2.8546240e+02
   2.1000000e+02   3.2997168e+02   1.8456960e+02   5.3125080e+02   2.8714240e+02
   2.1100000e+02   3.3196688e+02   1.8574320e+02   5.3414248e+02   2.8881600e+02
   2.1200000e+02   3.3391736e+02   1.8679200e+02   5.3716560e+02   2.9035200e+02
   2.1300000e+02   3.3599168e+02   1.8781200e+02   5.4006576e+02   2.9192960e+02
   2.1400000e+02   3.3795248e+02   1.8887520e+02   5.4278360e+02   2.9355840e+02
   2.1500000e+02   3.3999584e+02   1.8999360e+02   5.4568800e+02   2.9514240e+02
   2.1600000e+02   3.4192568e+02   1.9106640e+02   5.4871960e+02   2.9685760e+02
   2.1700000e+02   3.4390368e+02   1.9219440e+02   5.5163672e+02   2.9847680e+02
   2.1800000e+02   3.4577160e+02   1.9326480e+02   5.5468104e+02   3.0014720e+02
   2.1900000e+02   3.4792504e+02   1.9436640e+02   5.5764904e+02   3.0184000e+02
   2.2000000e+02   3.4988584e+02   1.9536960e+02   5.6065520e+02   3.0336640e+02
   2.2100000e+02   3.5188104e+02   1.9647600e+02   5.6369104e+02   3.0507520e+02
   2.2200000e+02   3.5384872e+02   1.9758000e+02   5.6668024e+02   3.0666240e+02
   2.2300000e+02   3.5569944e+02   1.9861680e+02   5.6954648e+02   3.0822400e+02
   2.2400000e+02   3.5761208e+02   1.9963440e+02   5.7277736e+02   3.0968960e+02
   2.2500000e+02   3.5965888e+02   2.0068080e+02   5.7572840e+02   3.1141120e+02
   2.2600000e+02   3.6175384e+02   2.0176800e+02   5.7860312e+02   3.1316800e+02
   2.2700000e+02   3.6365616e+02   2.0285040e+02   5.8139304e+02   3.1483200e+02
   2.2800000e+02   3.6540712e+02   2.0391120e+02   5.8434832e+02   3.1643520e+02
   2.2900000e+02   3.6736104e+02   2.0506560e+02   5.8740960e+02   3.1806720e+02
   2.3000000e+02   3.6932872e+02   2.0614080e+02   5.9043272e+02   3.1984000e+02
   2.3100000e+02   3.7124136e+02   2.0723520e+02   5.9344312e+02   3.2145920e+02
   2.3200000e+02   3.7318496e+02   2.0824080e+02   5.9643656e+02   3.2316160e+02
   2.3300000e+02   3.7518360e+02   2.0926080e+02   5.9917136e+02   3.2467200e+02
   2.3400000e+02   3.7711688e+02   2.1029520e+02   6.0206304e+02   3.2633280e+02
   2.3500000e+02   3.7904672e+02   2.1129120e+02   6.0495472e+02   3.2803200e+02
   2.3600000e+02   3.8090088e+02   2.1239760e+02   6.0796088e+02   3.2978560e+02
   2.3700000e+02   3.8280664e+02   2.1349920e+02   6.1115360e+02   3.3156800e+02
   2.3800000e+02   3.8467112e+02   2.1461520e+02   6.1398168e+02   3.3316800e+02
   2.3900000e+02   3.8664224e+02   2.1574560e+02   6.1698784e+02   3.3477440e+02
   2.4000000e+02   3.8858584e+02   2.1678720e+02   6.1986256e+02   3.3651840e+02
;
